标题,标题1,标题2,标题3,标题4,标题5,内容,keyword
数据统计与算法工程师,上海源墨健康管理有限公司,上海市,技术,3-5年,2026-07-01,"薪酬:25000-40000元/月
学历:硕士
经验:3-5年
来源:BOSS直聘",数据工程师
大模型数据链路工程师,上海稀宇极智科技有限公司,北京市,技术,不限,2026-07-01,"薪酬:40000-70000元/月
学历:本科
经验:不限
来源:BOSS直聘",数据工程师
数据库内核开发工程师,中电科金仓北京科技股份有限公司,山东省青岛市,技术,不限,2026-07-01,"薪酬:18000-35000元/月
学历:本科
经验:不限
来源:BOSS直聘",数据工程师
数据库内核研发工程师,金篆信科有限责任公司,江苏省南京市,技术,3-5年,2026-07-01,"薪酬:20000-40000元/月
学历:硕士
经验:3-5年
来源:BOSS直聘",数据工程师
NLP数据处理工程师,郑州引力琥珀人工智能科技有限公司,河南省郑州市,技术,不限,2026-07-01,"薪酬:40000-60000元/月
学历:不限
经验:不限
来源:BOSS直聘",数据工程师
研发数据标准化工程师,麒盛科技股份有限公司,浙江省嘉兴市,技术,1-3年,2026-07-01,"薪酬:6000-8000元/月
学历:本科
经验:1-3年
来源:BOSS直聘",数据工程师
数据库内核开发工程师,金篆信科有限责任公司,江苏省南京市,技术,不限,2026-07-01,"薪酬:15000-30000元/月
学历:硕士
经验:不限
来源:BOSS直聘",数据工程师
loT数据采集工程师,鑫海联合新能源科技天津有限公司,天津市,技术,1-3年,2026-07-01,"薪酬:4000-5000元/月
学历:本科
经验:1-3年
来源:BOSS直聘",数据工程师
数据开发与治理工程师,广东达诚科技有限公司,广东省佛山市,技术,不限,2026-07-01,"薪酬:6000-10000元/月
学历:本科
经验:不限
来源:BOSS直聘",数据工程师
中高级数据仓库工程师,博到信息技术无锡有限公司,江苏省无锡市,技术,3-5年,2026-07-01,"薪酬:12000-18000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据工程师
感知数据中台工程师A256652,智驾新程上海智能科技有限公司,上海市,技术,3-5年,2026-07-01,"薪酬:28000-55000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据工程师
多模态数据处理工程师,上海哔哩哔哩科技有限公司,上海市,技术,不限,2026-07-01,"薪酬:30000-60000元/月
学历:本科
经验:不限
来源:BOSS直聘",数据工程师
大模型数据链路工程师,上海稀宇极智科技有限公司,上海市,技术,不限,2026-07-01,"薪酬:45000-75000元/月
学历:本科
经验:不限
来源:BOSS直聘",数据工程师
BI数据平台工程师（CRM数据搭建方向）,南宁奥想创晨教育科技有限公司,广西壮族自治区南宁市,技术,3-5年,2026-07-01,"薪酬:12000-20000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据工程师
BI数据平台工程师（CRM数据搭建方向）,南宁奥想创晨教育科技有限公司,广西壮族自治区南宁市,技术,3-5年,2026-07-01,"薪酬:12000-20000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据工程师
数据处理工程师（AI数据方向·1年+经验）,互信保北京消费科技有限公司,北京市,技术,1-3年,2026-07-01,"薪酬:7000-12000元/月
学历:本科
经验:1-3年
来源:BOSS直聘",数据工程师
研发数据工程师（BOM/数据标准化方向),北京石头世纪科技股份有限公司,北京市,技术,3-5年,2026-07-01,"薪酬:15000-30000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据工程师
数据处理工程师（AI数据方向·1年+经验）,泽羚科技北京有限公司,北京市,技术,1-3年,2026-07-01,"薪酬:7000-12000元/月
学历:本科
经验:1-3年
来源:BOSS直聘",数据工程师
数据管线开发工程师（接受校招）,星海图北京人工智能科技股份有限公司,北京市,技术,不限,2026-07-01,"薪酬:30000-40000元/月
学历:硕士
经验:不限
来源:BOSS直聘",数据工程师
数据算法工程师（AI数据湖方向）-Data,北京字跳网络技术有限公司,上海市,技术,3-5年,2026-07-01,"薪酬:30000-60000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据工程师
航测内业数据处理工程师,武汉德信亚华测绘科技有限公司,湖北省武汉市,技术,3-5年,2026-07-01,"薪酬:6000-10000元/月
学历:大专
经验:3-5年
来源:BOSS直聘",数据工程师
数据库生态研发工程师,深圳计算科学研究院,广东省深圳市,技术,3-5年,2026-07-01,"薪酬:15000-25000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据工程师
数据库生态研发工程师,深圳计算科学研究院,广东省深圳市,技术,3-5年,2026-07-01,"薪酬:15000-25000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据工程师
数据库内核研发工程师,杭州拜特沃克科技有限公司,浙江省杭州市,技术,不限,2026-07-01,"薪酬:16000-20000元/月
学历:本科
经验:不限
来源:BOSS直聘",数据工程师
多模态数据算法工程师,启芯源科技上海有限公司,上海市,技术,3-5年,2026-07-01,"薪酬:35000-65000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据工程师
数据处理工程师（激光雷达/点云）,北京数字绿土科技股份有限公司,湖北省武汉市,技术,3-5年,2026-07-01,"薪酬:6000-8000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据工程师
大厂高级数据采集工程师,成都硕云网络科技有限公司,上海市,技术,不限,2026-07-01,"薪酬:15000-20000元/月
学历:不限
经验:不限
来源:BOSS直聘",数据工程师
中级数据库工程师-北京,西安瑞蓝创软件科技有限公司,北京市,技术,3-5年,2026-07-01,"薪酬:11000-15000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据工程师
中高级数据库开发工程师,金篆信科有限责任公司,广西壮族自治区南宁市,技术,3-5年,2026-07-01,"薪酬:10000-15000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据工程师
仿真工程师（具身数据）,北京星启深驰科技有限公司,北京市,技术,1-3年,2026-07-01,"薪酬:30000-55000元/月
学历:硕士
经验:1-3年
来源:BOSS直聘",数据工程师
数据中心存储管理工程师,惠州市德赛西威汽车电子股份有限公司,广东省惠州市,技术,5-10年,2026-07-01,"薪酬:15000-22000元/月
学历:本科
经验:5-10年
来源:BOSS直聘",数据工程师
数据机房带电清洗工程师,广东绿洁科技有限公司,广东省广州市,技术,1-3年,2026-07-01,"薪酬:7000-12000元/月
学历:大专
经验:1-3年
来源:BOSS直聘",数据工程师
数据平台开发资深工程师,广东汇天航空航天科技有限公司,广东省广州市,技术,3-5年,2026-07-01,"薪酬:20000-40000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据工程师
数据安全风险评估工程师,杭州安恒信息技术股份有限公司,江西省南昌市,技术,3-5年,2026-07-01,"薪酬:15000-18000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据工程师
AI数据后端研发工程师,北京字跳网络技术有限公司,上海市,技术,5-10年,2026-07-01,"薪酬:30000-60000元/月
学历:硕士
经验:5-10年
来源:BOSS直聘",数据工程师
数据实施工程师(贵阳),上海荃临科技有限公司,贵州省贵阳市,技术,不限,2026-07-01,"薪酬:12000-24000元/月
学历:大专
经验:不限
来源:BOSS直聘",数据工程师
数据平台后端开发工程师,上海仁竹信息科技有限公司,上海市,技术,3-5年,2026-07-01,"薪酬:10000-14000元/月
学历:大专
经验:3-5年
来源:BOSS直聘",数据工程师
基础视觉模型数据工程师,深圳市道通科技股份有限公司,广东省深圳市,技术,3-5年,2026-07-01,"薪酬:30000-50000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据工程师
高级数据通信测试工程师,锐捷网络股份有限公司,福建省福州市,技术,3-5年,2026-07-01,"薪酬:13000-20000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据工程师
数据安全工程师（海口）,四川准达信息技术股份有限公司,海南省海口市,技术,3-5年,2026-07-01,"薪酬:8000-9000元/月
学历:大专
经验:3-5年
来源:BOSS直聘",数据工程师
数据开发/ETL工程师,苏州亚和金科技有限公司,江苏省无锡市,技术,1-3年,2026-07-01,"薪酬:8000-10000元/月
学历:大专
经验:1-3年
来源:BOSS直聘",数据工程师
雷达数据处理算法工程师,源泰感科技苏州有限公司,四川省成都市,技术,1-3年,2026-07-01,"薪酬:12000-24000元/月
学历:本科
经验:1-3年
来源:BOSS直聘",数据工程师
高级数据仓库开发工程师,南京嬉皮狗电子商务有限公司,江苏省南京市,技术,3-5年,2026-07-01,"薪酬:25000-50000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据工程师
数据标注员/标注工程师,安阳瑞益信息科技有限公司,广东省东莞市,技术,不限,2026-07-01,"薪酬:6000-8000元/月
学历:大专
经验:不限
来源:BOSS直聘",数据工程师
边缘数据采集开发工程师,敬业钢铁有限公司,河北省石家庄市,技术,3-5年,2026-07-01,"薪酬:15000-25000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据工程师
python数据工程师,人形机器人上海有限公司,上海市,技术,3-5年,2026-07-01,"薪酬:20000-40000元/月
学历:硕士
经验:3-5年
来源:BOSS直聘",数据工程师
算法工程师(数据方向),深圳市万声文化科技有限公司,江苏省南京市,技术,3-5年,2026-07-01,"薪酬:20000-40000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据工程师
python数据工程师,苏州闻道网络科技股份有限公司,江苏省苏州市,技术,3-5年,2026-07-01,"薪酬:8000-13000元/月
学历:不限
经验:3-5年
来源:BOSS直聘",数据工程师
数据交换与兼容性工程师,有利华建筑预制件深圳有限公司,广东省深圳市,技术,3-5年,2026-07-01,"薪酬:10000-15000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据工程师
AI数据后端研发工程师,北京字跳网络技术有限公司,广东省深圳市,技术,5-10年,2026-07-01,"薪酬:30000-60000元/月
学历:硕士
经验:5-10年
来源:BOSS直聘",数据工程师
AI数据后端研发工程师,北京字跳网络技术有限公司,北京市,技术,5-10年,2026-07-01,"薪酬:30000-60000元/月
学历:硕士
经验:5-10年
来源:BOSS直聘",数据工程师
数据开发工程师(高级),湖南佳宜企业管理有限公司,湖南省长沙市,技术,5-10年,2026-07-01,"薪酬:15000-25000元/月
学历:本科
经验:5-10年
来源:BOSS直聘",数据工程师
工控数据采集实施工程师,辽宁数诚软件科技有限公司,辽宁省沈阳市,技术,1-3年,2026-07-01,"薪酬:6000-9000元/月
学历:大专
经验:1-3年
来源:BOSS直聘",数据工程师
数据库工程师(dba),维沃移动通信有限公司,广东省东莞市,技术,5-10年,2026-07-01,"薪酬:25000-50000元/月
学历:本科
经验:5-10年
来源:BOSS直聘",数据工程师
DBA数据库工程师-双休,上海新炬网络信息技术股份有限公司,海南省海口市,技术,不限,2026-07-01,"薪酬:8000-12000元/月
学历:本科
来源:BOSS直聘",数据工程师
多模态大模型数据工程师,北京智源人工智能研究院,北京市,技术,不限,2026-07-01,"薪酬:30000-40000元/月
学历:本科
经验:不限
来源:BOSS直聘",数据工程师
数据采集软件开发工程师,瞬恒智能科技北京有限公司,北京市,技术,3-5年,2026-07-01,"薪酬:25000-50000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据工程师
数据工程平台前端工程师,杭州景联文科技有限公司,浙江省杭州市,技术,3-5年,2026-07-01,"薪酬:13000-20000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据工程师
